output_id,output
FilledNotFilled10_2,|1|
FilledNotFilled2_0,
FilledNotFilled2_1,|5555555555555|5555555555555|5555555555555|5555555555555|5555555555555|5555555555555|
FilledNotFilled2_2,
FilledNotFilled3_0,|33| |00|00| |88|88|
FilledNotFilled3_1,|00|00| |111|111|111| |11|11|
FilledNotFilled3_2,|444|444|444| |4444444|4444444|4444444|4444444|4444444|4444444|4444444| |44|44|
FilledNotFilled4_0,|000000000000|000444400000|004444400000|004444400000|004444400000|004444400000|004444400000|004444400000|004004400000|004444400000|004444000000|000000000000|
FilledNotFilled4_1,|000000044000|000000444400|004444444400|004444444400|004444444400|444444444400|044444444400|004444444400|004444444400|000000000000|000000000000|
FilledNotFilled4_2,|00444440000000000000|00400044000444400000|00444444444400400000|00444444444400444400|00444444440000000400|00444444444444444400|
FilledNotFilled5_0,|000444000|004000400|044444440|404444444|444444444|000000000|
FilledNotFilled5_1,|00000000000|06666666660|06000000060|06000000060|06000000000|06000000000|06000000000|06000000000|06000000000|06666666660|00000000000|
FilledNotFilled5_2,|000000000000|001111111100|001111111100|001111111100|001111111100|010111111100|011111111100|011011100100|011111000100|001111111100|000111111100|000000000000|
FilledNotFilled6_0,|000000000000|066666000000|060000000000|060000000000|066200000000|000000000000|000000077770|006660070070|002260070070|006260077770|000000000000|000000000000|
FilledNotFilled6_1,|0000880000|0008008000|0080000800|0800000080|8888888888|8000000000|8333000000|0333000000|0033000000|0003000000|
FilledNotFilled6_2,|00000000000000|00000700000000|00007000000000|00770000000000|00700000000000|00110000000000|00000000000000|00010000000000|00100000000000|00110000000000|00000000000000|00000000000000|00007777777770|00007000000070|00007000000070|00007000000070|00007000000070|00007777777770|00000000000000|
FilledNotFilled7_0,|000000000000000|000000000000000|000055555500000|000055555500000|000000000000000|000000000000000|000055555500000|000055555500000|000000000000000|000000000000000|
FilledNotFilled7_1,|0000000000000|0000000000000|0000000000000|0044444000000|0044444000000|0000000000000|0044444000000|0000000000000|0000000000000|
FilledNotFilled7_2,|999999999999999|999999999999999|999999999999999|999999999999999|999999999999999|999999999999999|
FilledNotFilled8_0,|0005000000|0050000000|0505055500|5000055500|0000000000|0000055550|0000005550|0000005000|0000050000|0000000000|
FilledNotFilled8_1,|00000000000|00000000000|00000000000|00000000000|00000070000|00007777700|00000707700|00007000700|00070000070|00700000700|07000007000|70000070000|07000700000|00707000000|00070000000|
FilledNotFilled8_2,|00000000000000|00000000000000|00003330000000|00333333330000|00000000000000|00000000000000|00000000000000|00000000000000|00333333330000|00000000000000|00000000000000|
FilledNotFilled9_0,|00000000000000|01222222222210|01222222222210|01222222222210|01222222222210|01222222222210|01222222222210|01222222222210|01222222222210|01222222222210|01111111111110|00000000000000|
FilledNotFilled9_1,|000000000000|000000000000|000000000000|000000000000|012222222210|012222222210|001222222100|000122221000|000011110000|000000000000|000000000000|
FilledNotFilled9_2,|000000000000000|110222222221110|010222222221000|010222222221200|212222222221120|011200000000100|001100000000100|002122222222100|001122222221000|001222222221000|001122222211000|000111112210000|000000011100000|000000000000000|000000000000000|
FilledNotFilledMinimal_0,|00000000|05555500|05000500|05000500|05000500|05555500|00000000|00000000|
FilledNotFilledMinimal_1,|77700000|70700000|77700000|00007070|00007000|00007070|00000000|00000000| |77700000|70700000|77700000|00007770|00007070|00007770|00000000|00000000|
FilledNotFilledMinimal_2,|00000000|09990999|09090999|09990999|00000000|09990999|09990999|09990999| |00000000|09990999|09090900|09990000|00000000|09990009|09990000|09090000|
HorizontalVertical1_0,|0000044445|0000000005|0000000005|0000000005|0000000005|3333300005|4444400005|5555500005|1111100005|0000000005|
HorizontalVertical1_1,|0001111114|0000000004|0000000004|0000000004|0000000004|0002300000|0002300000|0002300000|0000000000|0000000000|
HorizontalVertical1_2,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0044444444|0066666666|0000000000|0000000000|
HorizontalVertical10_0,|000000000000000000|000000000000000000|011111111100000000|010000000100000000|010000000100000000|011111111100000000|000000000000000000|000000000000000000|000444400004444444|000400400004500054|000400400004444444|000400400000000000|000400400000000000|020422420000111000|020422420000151000|020444420000151000|000000000000151000|000000000000111000|
HorizontalVertical10_1,|00000000000|03333333330|03100000030|03333333330|00000000000|00003330000|00003130000|00003130000|00003130000|00003330000|
HorizontalVertical10_2,|33333066666604444444444|34773767007646666666666|37003767000646400000046|37003767000646000000006|37003767000646044444446|37703767000646666666666|37703767000607000000000|37703767000647770077700|37703767000647470074700|37773767777647470074700|33333766666647470074700|00000000000047770077700|
HorizontalVertical2_0,|00000000001414|00000000001010|00000000001010|00141400001010|00101000001010|00101000001414|00000000000000|00000000000000|00000000001111|00000444004444|00000111000000|00000444004444|00111111001111|00000444004444|
HorizontalVertical2_1,|000000000000|000000000000|000001100000|000001100000|000001100000|000001100000|000001100000|000001100000|000000000000|000000000000|000000400000|000000000000|000000000000|000000000000|000000000000|000000400000|
HorizontalVertical2_2,|000000000000000000000|000033333000000000000|003300000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000000000000000000|000000003000000000000|000000330000000000000|000000000000000000000|
HorizontalVertical3_0,|777777777770|000000000000|001000001000|011100011100|111110111110|711100011100|701000001000|000000000000|000000000000|000000000000|000000000000|000000000000|
HorizontalVertical3_1,|888888880000|001110000000|000100000000|000100000000|000000000000|801110000000|800100000000|800100000000|000000000000|801110000000|800100000000|800100000000|
HorizontalVertical3_2,|555555550000|000111000000|000111100000|000011100000|000001100000|500001100000|000000000000|500111000000|500111100000|500011100000|500001100000|500001100000|
HorizontalVertical4_0,|000000000000|000000000000|007777777700|005002000500|005002000500|005002000500|007777777700|000000000000|000077777000|000722222700|007000000070|070000000007|007000000070|000700000700|000077777000|000000000000|000000000000|
HorizontalVertical4_1,|00000000000000|00111111111110|00600000000060|00600022220060|00602000000060|00602000202260|00602000200060|00602000200060|00111111111110|00000000000000|
HorizontalVertical4_2,|0000000000000000|0001111111110000|0008000000011000|0008000000008000|0008000000008000|0001110000008000|0000080000008000|0001180111111000|0008222800000000|0001111100000000|0000000000000000|0000000000000000|0000111111118000|0008120000008000|0008020000008000|0008020000008000|0001820000008000|0000111800008000|0000000111111000|0000000000000000|0000000000000000|0000000000000000|
HorizontalVertical5_0,|4444444444|0100000010|0100000010|0111111110|0100000010|0111111110|0100000010|0100000010|0000000000|0000000000|
HorizontalVertical5_1,|4444444444|0000000000|0111110000|0011100000|0011100000|0011100000|0011100000|0011100000|0011100000|0111110000|
HorizontalVertical5_2,|4444444444|1010101010|1101010110|1000000010|1010101010|1101010110|1000000010|0000000004|0000000000|0000000000|
HorizontalVertical6_0,|00000022000002|00011100000002|00010000000002|00011000000000|00000111000000|00000011000002|00000010000002|00000011000002|00000110000002|00000100000002|00000110000002|00000000000002|00000000000002|00000000000002|
HorizontalVertical6_1,|02222222222222|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000100001000|00000100011110|00001110011100|01011001100000|01110000000000|00000000000000|00000000000000|00000000000000|
HorizontalVertical6_2,|00002222202002|00000000000000|00001110000002|00000000000000|00000001000000|00000010000000|00000000000000|00000011101000|00000000000000|00000110000000|00001100000000|00000000000000|00000000000000|00000000000002|
HorizontalVertical7_0,|5500000000|5000000000|0577777500|0007770000|5007770000|5007770000|5007770000|5777777700|0000000000|5000000000|
HorizontalVertical7_1,|1000110000|1000000000|1000000000|0200000000|0000000000|1000000000|1200000000|0000000000|1000000000|1000000000|
HorizontalVertical7_2,|2000000000|2000000000|0992999900|0992999900|0999999900|0000900000|2999999900|0999999900|0999999900|0000000000|
HorizontalVertical8_0,|0000000000000|0000006000000|0000066600000|0003333333000|0003333333000|0000033300000|0000233300000|0002233300000|0000233300000|0000033300000|0003333333000|0003333333000|0000000000000|0000000000000|
HorizontalVertical8_1,|00000000000000|00000000000000|00000000000000|00000000000000|00000030000000|00000333000000|00003333300000|00033333330000|11100030004440|11100030004440|11100030004440|00033333330000|00003333300000|00000333000000|00000030000000|00000000000000|00000000000000|00000000000000|
HorizontalVertical8_2,|0000000000|0000000000|0000300000|0000300000|0033333200|0000300000|0000300000|0000100000|0000000000|
HorizontalVertical9_0,|303000|303000|303000|303000|003666|000000|
HorizontalVertical9_1,|377700|000003|000003|000003|000003|003777|
HorizontalVertical9_2,|500000|500000|500000|500000|056666|000000|
HorizontalVerticalMinimal_0,|0000000000|0000000000|0444440000|0000000000|0004000000|0404000000|0404000040|0404000000|0404004040|0004000000| |0000000000|0000000000|0444440000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000410|0000000000|
HorizontalVerticalMinimal_1,|0000000000|0555555550|0000000000|0006666660|0300000002|0309020002|0309020002|0309020002|0309004044|0009000000| |0000000000|0222222220|0000000000|0002222220|0000000000|0000000000|0000000000|0000000000|0000004444|0000000000|
HorizontalVerticalMinimal_2,|0808000000|0008000000|0008000000|0008000000|0008000000|0808000000|0808000000|0808000000|0008000000|0008088808| |0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000008111|
InsideOutside1_0,|000000000000|000777770000|006777770700|067000770000|067666667600|067000770000|067000770000|066060770000|066600770000|066777770000|067777770000|000000000000| |0|0|0| |0|0|
InsideOutside1_1,|1| |000000000000|000000000000|008888880000|000099998000|008000008800|008809990000|008800000000|008099999000|008800000880|000888888800|000000000000|000000000000| |0|0|
InsideOutside1_2,|04|04|04|04|00| |0| |0000020000000|0000020000000|0011221111000|0010000000000|0010000000000|0010000000000|0020000000000|0010000000000|0010000000000|0011112111000|0000002000000|0000002000000|
InsideOutside10_0,
InsideOutside10_1,
InsideOutside10_2,
InsideOutside2_0,|0040000000|0000000000|0000000000|0020000000|0000000000|0000000000|0000000000|0000000000|0000000000|0020000000| |0000000000|0000000000|0000000000|0020000000|0000000000|0000000000|0000000000|0000000000|0000000000|0020000000|
InsideOutside2_1,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000040|0000000002| |2000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000002|
InsideOutside2_2,|0000000000|0000000000|0000000000|2000000002|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000| |0000000000|0000000000|4000000000|0000000002|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|
InsideOutside3_0,|0000000000|0000200000|0000000000|0020002000|0000000000|2020202020|0000000000|0000000000|0000000000|0000000000|
InsideOutside3_1,|0000000000|0000202020|0000000000|0002000020|0000000000|0002000020|0000000000|0002020200|0000000000|0000000000|
InsideOutside3_2,|0202020200|0000000000|0200000202|0000000000|0200000002|0000000000|0202020202|0000000000|0000000000|0000000000|
InsideOutside4_0,|00000000000000|00000000000000|00888888888800|00800000060800|00804444400800|00804000400800|00804000400800|00804000400800|00804444400800|00800000000800|00888888888800|00000000000000|00000000000000|00000000000000|
InsideOutside4_1,|00000000000000|00000000000000|00000000000000|00000000000000|00005555550000|00005333350000|00005300350000|00005306350000|00005333350000|00005555550000|00000000000000|00000000000000|00000000000000|00000000000000|
InsideOutside4_2,|00000099990000|00099990999000|09990000009000|09900000009000|09904444409000|09904000409900|09004000409900|09004400400900|09000444400900|09006004400900|00900000000900|00099900009000|00000099999000|00000000000000|
InsideOutside5_0,|000000000000000|000000000000000|011111111100000|010000000100000|010222222100000|010200002100000|010200002100000|010222222100000|010000000100000|011111111100000|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|
InsideOutside5_1,|000000000000000000|000000000000000000|000000000000003000|000000000000030300|000000000000300030|000000000000030300|000000000000003000|000000000000000000|000000000000001000|000000000000010100|000000000000100000|000000000000010100|000000000000001000|000000000000000000|
InsideOutside5_2,|333333333333333333|300000000000000003|300000000000000003|302222222000000003|302000002000000003|302000002000000003|302000002000000003|302000002000000003|302000002000000003|302000002000000003|302222222000000003|300000000000000003|300000000000000003|300000000000000003|333333333333333333|
InsideOutside6_0,|000007000007000|077077770000000|070000000000000|770070007000070|700000007770000|000000000070000|000000000000000|000700000000000|000000000000000|000000000000000|070000000007000|000007700070007|000000777700000|000000000000000|007000000000700| |000008000008000|077077770000000|070000000000000|770080007000080|700000007770000|070000000070000|077000000007000|000770000007000|000007000007000|000007000000000|080007000007000|000007700070008|000000777700000|000000000000000|008000000000800|
InsideOutside6_1,|000000000000000|020000002000200|002202000000000|002220020000000|000000002222000|000000000000002|000000000000000|000000000000000|000200000000000|000200000000000|020220002022200|000020022000000|002002220202002|000000000000000|000000000000000| |000000000000000|000000000000000|002202000000000|002200020000000|002000002222000|022003000002203|000000000000200|002000000000200|002200000000200|000200000000200|030220002022200|000020022000000|003002220000003|000000000000000|000000000000000|
InsideOutside6_2,|0000000002000000|0000099900000000|0009900009000000|0009002209999000|0090000000000900|0009002000209000|0200000000009000|0000992020090000|0020090000090000|0000900000000000|0000902000920000|0000900000900000|0200999099000002|0000000000000000|0000000000000000| |0000000002000000|0000022200000000|0002200002000000|0002002202222000|0000000000000200|0002000000002000|0200000000002000|0000200000000000|0000000000000000|0000200000000000|0000200000220000|0000200000200000|0200222022000002|0000000000000000|0000000000000000|
InsideOutside7_0,
InsideOutside7_1,
InsideOutside7_2,
InsideOutside8_0,
InsideOutside8_1,
InsideOutside8_2,
InsideOutside9_0,|222222|000000|000000|222222|000000|000400|000000|000000|000000|000000|000000|000000|000000|000000| |222222|004000|000000|222222|000000|000000|000000|000000|000400|000000|000000|004000|000440|000000|
InsideOutside9_1,|20000200000000000|02000020000000000|00200002000000000|00020000200000000|00002000020000000|00000000000000000| |20000200000000000|02000020000000000|00200002000000000|00020040200000000|00002000020000000|00000000000000000|
InsideOutside9_2,|0000000000|0020000200|0200000020|0020000200|0200000020|0020000200|0200000020|0020000200|0000400000|0000000400| |0000000000|0020000200|0200000020|0020000200|0200000020|0020000200|0200000020|0020000200|0000000000|0000000000|
InsideOutsideMinimal_0,|6600600603|6000000603|6033000600|6000000600|6000000600|6000000633|6000000600|6000000600|6000000600|6666666600|
InsideOutsideMinimal_1,|0000000000|0000000400|0444440000|0400040000|0404040000|0400040040|0444440000|0000000000|0000000000|0000000000|
InsideOutsideMinimal_2,|0000000000|0333333300|0300000300|0300000300|0300000300|0300000300|0333333300|0000000000|0000000040|0000000004|
MoveToBoundary1_0,|000000000000000000|333300000000007770|300030000000007703|300030000000007033|700030330000337773|703300000000007777|000000000000000000|
MoveToBoundary1_1,|000000000000000000|000000000000000000|455000000000000000|450004440000000444|555004440000000454|504440000000000005|544440000000000005|000000000000000000|000000000000000000|
MoveToBoundary1_2,|4000000000000000000444444|4030000000000004400444444|4000000000000334334444444|4000000300000333334444444|4030000300000334434444444|4000000000300040004444444|0000000000000000000000000|0000000000000000000000000|
MoveToBoundary10_0,|000020|000020|000120|111020|000020|000020|
MoveToBoundary10_1,|000010120|000011020|000010020|000010020|000010120|000010020|000010020|000010020|000010120|
MoveToBoundary10_2,|000000000|000000000|000000000|000000000|000000000|000000000|000000000|000000000|222222222|
MoveToBoundary2_0,|0000000000|0000000000|0000000000|0000777700|0000000000|0000777700|0000000000|0000000000|0000000000|0000000000|
MoveToBoundary2_1,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000070000|0700070007|0000000000|0000000000|
MoveToBoundary2_2,|0000000000|0000000000|0000000000|0000770000|0000000000|0000000000|0007770007|0000000000|0000000000|0000000000|
MoveToBoundary3_0,|0000000000|0000000000|0000000000|0000000200|0000000220|0000000220|0000000000|0000000000|0000000000|0000000000|
MoveToBoundary3_1,|0000000000|0000000000|0000000000|0000000200|0000000220|0000000220|0000000000|0000000000|0000000000|0000000000|
MoveToBoundary3_2,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0002220222|0000000000|0000000000|0000000000|
MoveToBoundary4_0,|0000000000|0000000000|0000000000|6600000000|6600000000|6600000000|6600000000|0000000000|0000000000|0000000000|
MoveToBoundary4_1,|0000000000|6666000000|6606000000|6600000000|6600000000|6600000000|6666000000|0000000000|0000000000|0000000000|
MoveToBoundary4_2,|0000000000|0000000000|0000000000|6660000000|0000000000|6600000000|6600000000|6000000000|6600000000|6600000000|
MoveToBoundary5_0,|0000000000|0000000000|0000000000|0000000000|0000040000|0000000000|0000000000|0000000000|0000000000|0000000000|
MoveToBoundary5_1,|0000000000|0000000000|0000000000|0000000000|0000020220|0000022220|0000020200|0000000200|0000000200|0000000200|
MoveToBoundary5_2,|0000000000|0000000000|0000000000|0000000000|0000080000|0000000880|0000080800|0000080800|0000000800|0000000000|
MoveToBoundary6_0,|000000|000000|000000|000000|000000|000000|
MoveToBoundary6_1,|010000|000000|000000|000000|000000|000000|
MoveToBoundary6_2,|000000|000000|000000|000000|000000|000000|
MoveToBoundary7_0,|00000000877777778888|00000000870000078888|00000000870000078888|00000000070000070000|00000000070000070000|00000000077777770000|
MoveToBoundary7_1,|000000000000000|000000000000000|000000000000000|000000000000000|000000000000000|000030000000000|000000000000000|000000000000000|000000000000000|333333333000000|300000003000000|030000030000000|003000300000000|000303000000000|000030000000000|
MoveToBoundary7_2,|0000000000000000000|0000000066600000000|0000000066600000000|0000010060000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|0000000000000000000|
MoveToBoundary8_0,|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|01111111111000|00000000000000|
MoveToBoundary8_1,|0000000000000000|0000000000000000|0000000000000000|3030300900000900|0000000000000000|0000000000000000|
MoveToBoundary8_2,|0000000000000|0000000000000|0400000500000|0000000000000|0004000500000|0000000000000|0000040000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|0000000000000|
MoveToBoundary9_0,|0000000000000000|0000000000000000|0000000000000000|0000000000000000|6000044400000466|6000000000000066|6000000000000066|4444404000000066|0000000000000000|0000000000000000|0000000000000000|0000000000000000|
MoveToBoundary9_1,|00000000000000|00000000000000|00000000000000|50005555505555|10555555505555|10000000005000|10555000505000|50555000000000|00000000000000|00000000000000|00000000000000|
MoveToBoundary9_2,|00000000000000000000|70000000000000777077|70000000000000770077|70000000000000700077|70000000030000777077|70333000000000777077|
MoveToBoundaryMinimal_0,|1000000000|7000000000|7000000700|7000000000|7000000000|7000000000|0000000000|0000000000|0000000000|0000000000|
MoveToBoundaryMinimal_1,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0111111110|
MoveToBoundaryMinimal_2,|8000000008|0000000008|0000000008|0000000008|0000000008|0000000008|0000000000|0000000008|0000000008|0000000000|
Order1_0,
Order1_1,
Order1_2,
Order10_0,|4440000000000|0000000000000|0000000000000|0000000000000|0000000000446|0000000000466|
Order10_1,|000000|000000|000000|000000|000000|000000|000000|000000|000000|100000|000000|100000|100000|100000|
Order10_2,|0000000000|0000000000|0000000000|0000000000|
Order2_0,|000000000000|000000000000|000000000000|000000000000|000000000000|000700000000|000700000000|007700000000|777770000000|777700000000|
Order2_1,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0001000000|0111000000|0111000000|1111000000|
Order2_2,|00000000000|00000000000|00000000000|00000000000|00000000000|00050000000|00050000000|00550000000|05555000000|
Order3_0,|00000000000|00000000000|51051011055|51051011055|51051011055|51051011055|
Order3_1,|0000000000000|8888880888884|8888880888884|8888880888884|8888880888884|8888880888884|
Order3_2,|0000000000000|2202202202200|2202202200200|0202202200200|2002002200200|2202202202200|
Order4_0,|000000000|303040103|303040103|303040103|303020103|303040303|303040103|303040103|
Order4_1,|33311033311022222022222|33311033311022222022222|33311033311022222022222|33311033311022222022222|33311033311022222022222|33311032311022222022222|33311033311022222022222|33311033311022222022222|
Order4_2,|000000000400000|000004000400000|050004000300000|555077705330333|555077705330333|555077705330333|
Order5_0,|300003040030000300403|300003000030000340003|300003040030400300003|300003000030000300003|300003000030000304003|300003000030000300003|
Order5_1,|300003000030000300003|300003000030000304003|300003000030000300003|300003040030000300003|300003000030000300003|300003000030000300003|
Order5_2,|300003000030000300003|300003000030000300003|300003000030000300003|300003000030000300003|300003040030000304003|300003040034000300003|
Order6_0,|0000000000|7000000000|0600000000|0600000000|6666600000|6666666000|6666666000|6666666000|4000000000|4000000000|7777777077|7777777777|7777777777|7777777777|
Order6_1,|00000000000000|33330000000000|80000000000000|00000000000000|55550000000000|55550000000000|55550000000000|55550000000000|54440000000000|44444000000000|40004888888888|40004888888888|40004888888888|44444888888888|85558888888888|85888888888888|85888888888888|85558888888888|88888888888888|88888888888888|
Order6_2,|00000000000000|00000000000000|00000000000000|00000000000000|80800000000000|80800000000000|80800000000000|80800000000000|00000000000000|80800000000000|40404010111111|00001011111111|40004011111111|00001011111111|40404011111111|
Order7_0,|000000000050040000000|004000000050000000000|000000000050000000000|000000000050000000000|000040000050000000044|000000000050000000040|
Order7_1,|000000000050000044044|000000000050040044044|040000400050000000000|000000000050000044000|440000000050440000000|440000000050000000000|
Order7_2,|000000000050000000000|040000000050040000440|040000400050000400440|040000000050000400000|000040400050000000000|000040400050000000000|
Order8_0,
Order8_1,
Order8_2,
Order9_0,|000|000|333|333|333|333|333|333|000|333|333|333|333|000|333|333|000|333|
Order9_1,|000|000|333|333|333|333|333|333|333|333|333|333|333|000|333|333|000|333|
Order9_2,|000|000|333|333|333|333|333|333|333|333|333|333|333|000|333|333|000|333|
OrderMinimal_0,|000000|000000|000300|003330|033330|333330|
OrderMinimal_1,|000000|000000|000000|007000|077000|777700|
OrderMinimal_2,|000000|000000|000200|002200|022200|222200|
SameDifferent1_0,|000000030000000|022222030220000|023332030200000|023332030200000|022222030200000|000000030000000|
SameDifferent1_1,|00000000544440000|00444000544400000|00444440544000000|00444000500000000|00000000500000000|00000000500000000|
SameDifferent1_2,|555550000058800800000|555550000058000800000|555550000058000800000|555550000058000800000|555551111058000800000|000001111050000000000|000001111050000000000|
SameDifferent10_0,|33000000000|30000000000|33033300000|00030300000|00030300000|00030300444|00033300404|00000000400|00400000400|00400000400|00000000000| |33000000000|30000000000|33033300000|00030300000|00030300000|00030300000|00033300000|00000000000|04400000000|04400000000|00000000000|
SameDifferent10_1,|00000000|00002000|02200000|02000000|02200000|00000110|22200100|22200110| |00000000|00003300|02203300|02000000|02200000|00000110|33300100|33300110|
SameDifferent10_2,|0000000000|0000000000|0000000000|0660880440|0660880440|0660880440|0660880440|0000000000|0000000000|0000000000| |0000000000|0000000000|0000000000|0660000440|0660000440|0660000440|0660000440|0000000000|0000000000|0000000000|
SameDifferent2_0,|0000000000|0333005550|0303005050|0333000000|0000000000|4440000000|4040000000|4440000000|0000000000|0000000000| |0000000000|0033005550|0003005050|0033005050|0000005050|4440005550|4040000000|4440000000|0000000000|0000000000|
SameDifferent2_1,|3300066600|3000000600|3000000000|0000880400|0000800400|0000880440|0000000000|0000770000|0000770000|0000770000| |3300066600|3300000600|0000000000|0000000440|0000000400|0000000440|0000000000|0000000000|0000000000|0000000000|
SameDifferent2_2,|000000000000000|000000000222220|000000000200020|088888000204020|080008000200020|000408000222220|000008000000000|088888003000000|000000000300000|000111100000000|000000100999000|007770000999000|007770000999000|007770000000000|000000000000000| |000000000000000|000000000222220|000000000200020|000000000200020|000000000200020|000000000222220|000000000000000|000000003000000|000000003300000|011111100000000|000000100000000|000000000000000|000000000000000|000000000000000|000000000000000|
SameDifferent3_0,|0000060000|0000000000|0000000000|0000880400|0000800400|0000880440|0000000000|0000440000|0000440000|0000040000| |0000066600|0000000600|0000000000|0000000440|0000000400|0000000440|0000000000|0000440000|0000440000|0000440000|
SameDifferent3_1,|000000000000|000000000000|000440000600|000440000600|000000700600|003330777000|000000000000|004000400000|000404000000|000040000000|000000000000|000000000000| |000000000000|000000000000|000440000000|000440000000|000000000000|003330000000|000000000000|004000400000|000404000000|000040000000|000000000000|000000000000|
SameDifferent3_2,|000000000000|000000000000|000000044440|000000000000|000000000000|000003330000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000| |600000000000|606000000000|600000044440|600000000000|600000000000|077703330000|000000000000|000000000000|000000000000|000000000000|000000077000|000000000000|
SameDifferent4_0,|0000000000|0000000000|0000000000|0000000500|0000005000|0000050000|0000500000|0700000000|0700000000|0700000000| |0000003333|0000100000|0001000000|0010000000|0100000000|1000000000|0000000000|0000000000|0000000000|0000000000|
SameDifferent4_1,|0000000000|0020000000|0020000000|0000000000|0000700000|0000700000|0000700000|0000700000|0000000000|0000000000|
SameDifferent4_2,|0000400000|0000400000|0000400006|0000000060|0000000600|0000000000|0000000000|0006666666|0000000000|0000000000| |3000400000|3000400000|3000400000|3000000000|3000000000|3000000000|3000000000|3000000000|3000000000|3000000000|
SameDifferent5_0,|1| |3| |8|
SameDifferent5_1,|2| |777770033333|700070030003|702070030803|700070030003|777770033333|000000000000|000000000000|444440011111|400040010001|402040010401|400040010001|444440011111| |8|
SameDifferent5_2,|2| |5| |4|
SameDifferent6_0,|000000000000|003330000000|000000000000|003000000000|000000000000|000002220000|000002020000|011102220000|010100000222|011100000202|000000000222|000000000000|
SameDifferent6_1,|000000000000|003333000000|003223004440|003223000200|003333004040|000000000000|000000000000|000000000000|004440000000|000200000000|000240000000|004040000000|
SameDifferent6_2,|00000000000000|00000000044400|00666660000000|00044400000000|00044400003330|00044460003430|00666660003330|00000000000000|00000000000600|00000000006460|00004000064440|00044400000460|00004000000600|00000000000000|
SameDifferent7_0,|000000000000000|000000000000000|010010000000000|013010000000000|011110000000000|000000000000000|000000033300000|000000333330000|000000330030000|000000300030000|000000300330000|000000333330000|000000000000000|000030000000000|000000000000000|
SameDifferent7_1,|000000000000|000111002220|000100000020|000100000020|000100000000|000000000000|000000000000|000010000000|000010100000|000000100000|000000100000|000000000000|
SameDifferent7_2,|00000000000000|00000000000400|00444440000400|00044400000400|00004000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|00000000000000|
SameDifferent8_0,
SameDifferent8_1,
SameDifferent8_2,
SameDifferent9_0,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|
SameDifferent9_1,|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|000000000000|
SameDifferent9_2,|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|0000000000|
SameDifferentMinimal_0,|0000000000|0999000000|0909000000|0909000999|0909000909|0999000909|0000000909|0000000999|0000000000|0000000000|
SameDifferentMinimal_1,|0000000000|0000000000|0000000000|0666600666|0600600606|0600600606|0666600606|0000000666|0000000000|0000000000| |0000000000|0000000000|0000000000|0555500555|0500500505|0500500505|0555500505|0000000555|0000000000|0000000000|
SameDifferentMinimal_2,|0000000000|0000000000|0222220020|0200020020|0200020020|0200020020|0222220020|0000000000|0000000000|0000000000| |0000000000|0000000000|0444440040|0400040040|0400040040|0400040040|0444440040|0000000000|0000000000|0000000000|
TopBottom2D1_0,|444|444| |0030|3333| |002200|002200|002200|002200|001100|001100|006700|007700|000000|
TopBottom2D1_1,|4444444444| |3333333333| |0033003300|0033333300|0033333300|0033333300|0003333000|0000440000|0004444000|0004444000|0004444000|0004444000|
TopBottom2D1_2,|0044400|0044400|0044400|0044400|0044000|0000000|0022000|0022000| |0| |333|303|333|
TopBottom2D10_0,|444|444|
TopBottom2D10_1,|4444444444|3333333333|
TopBottom2D10_2,|03330|03030|03330|04040|40404|
TopBottom2D2_0,|777|777|777| |0| |055|555|
TopBottom2D2_1,|8|8|8| |000|080|080|080| |222|
TopBottom2D2_2,|6| |44|44| |6666666|6666666|6666666|
TopBottom2D3_0,|000000000|000000000|005555500|005555500|005555500|005555500|005555500|000000000|000000000| |000000000|000000000|005555500|001111100|001111100|001111100|001111100|000000000|000000000|
